MatrixPackage,Year,Bank,Code,MatrixRateModel,MatrixRateStyle,EndDate,MatirxRebatesSum,AISRebatesSum,Rebate1,RebateDefault1,MatrixValue1,AISValue1,Rebate2,RebateDefault2,MatrixValue2,AISValue2,Rebate3,RebateDefault3,MatrixValue3,AISValue3,Rebate4,RebateDefault4,MatrixValue4,AISValue4,Rebate5,RebateDefault5,MatrixValue5,AISValue5,Rebate6,RebateDefault6,MatrixValue6,AISValue6,Rebate7,RebateDefault7,MatrixValue7,AISValue7,Rebate8,RebateDefault8,MatrixValue8,AISValue8,Rebate9,RebateDefault9,MatrixValue9,AISValue9,Rebate10,RebateDefault10,MatrixValue10,AISValue10,Rebate11,RebateDefault11,MatrixValue11,AISValue11,Rebate12,RebateDefault12,MatrixValue12,AISValue12,Rebate13,RebateDefault13,MatrixValue13,AISValue13
"2024 Mercedes EQS580 4Matic Sedan Sedan","2024","Mercedes Benz Financial","EQS580V4 EQS 580V4","EQS","EQS580V4 4dr Sdn EQS580 4MATIC","12/31/2025 12:00:00 AM","34500.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","MBFS Reignite Bonus Program","N","5000.00","0","Rising Star Program ","N","0.00","0","Mercedes Incentive Bonus","Y","16500.00","0","Mercedes Lease Bonus Cash","Y","7500.00","0","Rising Star Program ","N","0.00","0","Drive Clean Rebate","N","500.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","5000.00","0","Rising Star Program ","N","0.00","0"
"2024 Mercedes EQS580 SUV SUV","2024","Mercedes Benz Financial","EQS580X4 EQS 580X4","EQS SUV","EQS580X4 4dr Wgn EQS580 4MATIC","12/31/2025 12:00:00 AM","31500.00","0","MBFS Star Loyalty Bonus Program","N","5000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Five Payment Loyalty Accelerator Program ","N","0.00","0","Mercedes Incentive Bonus","Y","13500.00","0","Mercedes Lease Bonus Cash","Y","7500.00","0","Rising Star Program ","N","0.00","0","Drive Clean Rebate","N","500.00","0","Rising Star Program ","N","0.00","0","MBFS Reignite Bonus Program","N","5000.00","0","Mercedes-Benz Lease Cash","Y","0.00","0"
"2024 Mercedes EQS680 Maybach 4Matic SUV","2024","Mercedes Benz Financial","EQS680Z4 EQS 680Z4","EQS SUV","EQS680Z4 4dr Wgn EQS680 Maybach 4MATIC","3/31/2025 12:00:00 AM","67500.00","0","Mercedes Five Payment Loyalty Accelerator Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","20000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","MBFS Reignite Bonus Program","N","20000.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Lease Bonus Cash","Y","7500.00","0","Mercedes Incentive Bonus","Y","20000.00","0"
"2024 Mercedes G550 4Matic SUV","2024","Mercedes Benz Financial","G550W4 W4","G-CLASS","G550W4 4dr Wgn G550","","0","0"
"2024 Mercedes GLA250 4Matic SUV SUV","2024","Mercedes Benz Financial","GLA250W4 W4","GLA","GLA250W4 4dr Wgn GLA250 4MATIC","","0","0"
"2024 Mercedes GLA250 SUV SUV","2024","Mercedes Benz Financial","GLA250W W","GLA","GLA250W 4dr Wgn GLA250","","0","0"
"2024 Mercedes GLA35 4Matic SUV","2024","Mercedes Benz Financial","GLA35W4 GLA 35W4","GLA","GLA35W4 4dr Wgn GLA35 AMG 4MATIC","","0","0"
"2024 Mercedes GLB 250 4MATIC SUV SUV","2024","Mercedes Benz Financial","GLB250W4 W4","GLB","GLB250W4 4dr Wgn GLB250 4MATIC","3/31/2025 12:00:00 AM","6000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","1000.00","0","MBFS Reignite Bonus Program","N","1000.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Incentive Bonus","Y","4000.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0"
"2024 Mercedes GLB250 SUV SUV","2024","Mercedes Benz Financial","GLB250W W","GLB","GLB250W 4dr Wgn GLB250","3/31/2025 12:00:00 AM","6000.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Mercedes Incentive Bonus","Y","4000.00","0","MBFS Reignite Bonus Program","N","1000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","1000.00","0","Rising Star Program ","N","0.00","0"
"2024 Mercedes GLB35 4Matic SUV","2024","Mercedes Benz Financial","GLB35W4 GLB 35W4","GLB","GLB35W4 4dr Wgn GLB35 AMG 4MATIC","3/31/2025 12:00:00 AM","6000.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","1000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","MBFS Reignite Bonus Program","N","1000.00","0","Mercedes Incentive Bonus","Y","4000.00","0","Rising Star Program ","N","0.00","0"
"2024 Mercedes GLC300 4Matic Coupe Coupe","2024","Mercedes Benz Financial","GLC300C4 GLC 300C4","GLC COUPE","GLC300C4 4dr Wgn GLC300 4MATIC","2/28/2025 12:00:00 AM","2000.00","0","Mercedes Dealership Employee One Plus (DE1+)","N","2000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0"
"2024 Mercedes GLC300 SUV 4Matic SUV","2024","Mercedes Benz Financial","GLC300W4 W4","GLC","GLC300W4 4dr Wgn GLC300 4MATIC","3/31/2025 12:00:00 AM","11000.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","2000.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Incentive Bonus","Y","2500.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","MBFS Reignite Bonus Program","N","2000.00","0","Mercedes Dealership Employee One Plus (DE1+)","N","4500.00","0"
"2024 Mercedes GLE350 4Matic 7 Passenger","2024","Mercedes Benz Financial","GLE350W4 W4","GLE","GLE350W4 4dr Wgn GLE350 4MATIC","3/31/2025 12:00:00 AM","8000.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Dealership Employee One Plus (DE1+)","N","2000.00","0","MBFS Star Loyalty Bonus Program","N","3000.00","0","MBFS Reignite Bonus Program","N","3000.00","0"
"2024 Mercedes GLE450 Hybrid SUV SUV","2024","Mercedes Benz Financial","GLE450E4 4","GLE","GLE450E4 4dr Wgn GLE450e 4MATIC","3/31/2025 12:00:00 AM","23000.00","0","Mercedes Dealership Employee One Plus (DE1+)","N","2000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Ally CCRA Program","N","7500.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Mercedes Lease Bonus Cash","Y","7500.00","0","MBFS Star Loyalty Bonus Program","N","3000.00","0","MBFS Reignite Bonus Program","N","3000.00","0"
"2024 Mercedes GLE450 SUV 7 Passenger","2024","Mercedes Benz Financial","GLE450W4 W4","GLE","GLE450W4 4dr Wgn GLE450 4MATIC","3/31/2025 12:00:00 AM","13000.00","0","MBFS Star Loyalty Bonus Program","N","3000.00","0","Mercedes Dealership Employee One Plus (DE1+)","N","4500.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Mercedes Incentive Bonus","Y","2500.00","0","MBFS Reignite Bonus Program","N","3000.00","0"
"2024 Mercedes GLE580 4Matic SUV SUV","2024","Mercedes Benz Financial","GLE580W4 W4","GLE","GLE580W4 4dr Wgn GLE580 4MATIC","3/31/2025 12:00:00 AM","13000.00","0","MBFS Reignite Bonus Program","N","3000.00","0","Mercedes Incentive Bonus","Y","2500.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Dealership Employee One Plus (DE1+)","N","4500.00","0","MBFS Star Loyalty Bonus Program","N","3000.00","0"
"2024 Mercedes GLS450 7 Passenger","2024","Mercedes Benz Financial","GLS450W4 W4","GLS","GLS450W4 4dr Wgn GLS450","3/31/2025 12:00:00 AM","11000.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","3000.00","0","MBFS Reignite Bonus Program","N","3000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Mercedes Incentive Bonus","Y","5000.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0"
"2024 Mercedes GLS580 7 Passenger","2024","Mercedes Benz Financial","GLS580W4 W4","GLS","GLS580W4 4dr Wgn GLS580","3/31/2025 12:00:00 AM","11000.00","0","Rising Star Program ","N","0.00","0","Mercedes Incentive Bonus","Y","5000.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","MBFS Reignite Bonus Program","N","3000.00","0","MBFS Star Loyalty Bonus Program","N","3000.00","0","Rising Star Program ","N","0.00","0"
"2024 Mercedes GT53 Coupe Coupe","2024","Mercedes Benz Financial","GT53C4 GT 53C4","GT","GT53C4 4dr Sdn GT53 4MATIC","2/28/2025 12:00:00 AM","10000.00","0","Rising Star Program ","N","0.00","0","Mercedes Incentive Bonus","Y","10000.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0"
"2024 Mercedes GT63 Coupe","2024","Mercedes Benz Financial","GT63C4 GT 63C4","AMG GT 4-DOOR","GT63C4 4dr Sdn 63 4MATIC","2/28/2025 12:00:00 AM","15000.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Incentive Bonus","Y","15000.00","0"
"2024 Mercedes Maybach GLS600 SUV","2024","Mercedes Benz Financial","GLS600Z4 GLS 600Z4","GLS","GLS600Z4 4dr Wgn GLS600","3/31/2025 12:00:00 AM","40000.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","MBFS Reignite Bonus Program","N","20000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","20000.00","0"
"2024 Mercedes Maybach S680 Sedan","2024","Mercedes Benz Financial","S680Z4 S 680Z4","S-Class","S680Z4 4dr Sdn S680 Maybach 4MATIC","3/31/2025 12:00:00 AM","60000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Incentive Bonus","Y","20000.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","MBFS Reignite Bonus Program","N","20000.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","20000.00","0"
"2024 Mercedes S500 Sedan 4Matic Sedan","2024","Mercedes Benz Financial","S500V4 V4","S-Class","S500V4 4dr Sdn S500 4MATIC","3/31/2025 12:00:00 AM","12500.00","0","MBFS Reignite Bonus Program","N","5000.00","0","Mercedes Incentive Bonus","Y","2500.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","5000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0"
"2024 Mercedes S580 4Matic Sedan Sedan","2024","Mercedes Benz Financial","S580V4 V4","S-Class","S580V4 4dr Sdn 4MATIC","3/31/2025 12:00:00 AM","17500.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","MBFS Reignite Bonus Program","N","5000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Incentive Bonus","Y","7500.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","5000.00","0"
"2024 Mercedes S580E 4Matic Sedan","2024","Mercedes Benz Financial","S580EV4 S 580eV4","S-Class","S580eV4 4dr Sdn S580e 4MATIC","12/31/2025 12:00:00 AM","33000.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","5000.00","0","Mercedes Incentive Bonus","Y","7500.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","MBFS Reignite Bonus Program","N","5000.00","0","Ally CCRA Program","N","7500.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Lease Bonus Cash","Y","7500.00","0","Drive Clean Rebate","N","500.00","0"
"2025 Mercedes AMG C43 4MATIC Sedan Sedan","2025","Mercedes Benz Financial","C43W4 C 43W4","C-Class","C43W4 4dr Sdn C43 AMG 4MATIC","3/31/2025 12:00:00 AM","11000.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Mercedes Incentive Bonus","Y","2500.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","MBFS Star Loyalty Bonus Program","N","2000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Dealership Employee One Plus (DE1+)","N","4500.00","0","Rising Star Program ","N","0.00","0","MBFS Reignite Bonus Program","N","2000.00","0"
"2025 Mercedes AMG C63 E Performance Sedan","2025","Mercedes Benz Financial","C63W4SE C 63W4SE","C-Class","C63W4SE 4dr Sdn C63 S E PERFORMANCE AMG 4MATIC","","0","0"
"2025 Mercedes AMG CLA35 4MATIC Coupe Coupe","2025","Mercedes Benz Financial","CLA35C4 CLA 35C4","CLA","CLA35C4 4dr Sdn CLA35 AMG","3/31/2025 12:00:00 AM","4000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","1000.00","0","MBFS Reignite Bonus Program","N","1000.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Incentive Bonus","Y","2000.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0"
"2025 Mercedes AMG CLE53 4MATIC Convertible Convertible","2025","Mercedes Benz Financial","CLE53A4 CLE 53A4","CLE CONVERTIBLE","CLE53A4 2dr Conv CLE53 AMG","3/31/2025 12:00:00 AM","6000.00","0","Mercedes Incentive Bonus","Y","2000.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","2000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","MBFS Reignite Bonus Program","N","2000.00","0"
"2025 Mercedes AMG CLE53 4MATIC Coupe Coupe","2025","Mercedes Benz Financial","CLE53C4 CLE 53C4","CLE COUPE","CLE53C4 2dr Cpe CLE53 AMG","3/31/2025 12:00:00 AM","6000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","MBFS Reignite Bonus Program","N","2000.00","0","Mercedes Incentive Bonus","Y","2000.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","MBFS Star Loyalty Bonus Program","N","2000.00","0"
"2025 Mercedes AMG E53 E 4MATIC Sedan Sedan","2025","Mercedes Benz Financial","E53EW4 E 53EW4","E-CLASS PHEV","E53EW4 4dr Sdn E53 E AMG 4MATIC","2/28/2025 12:00:00 AM","7500.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Mercedes Lease Bonus Cash","Y","7500.00","0","Mercedes-Benz Lease Cash","Y","0.00","0"
"2025 Mercedes AMG G63 SUV","2025","Mercedes Benz Financial","G63W4 G 63W4","G-CLASS","G63W4 4dr Wgn G63 AMG","2/28/2025 12:00:00 AM","0.00","0.00","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program - Student","Y","0","0.00","Rising Star Program ","N","0.00","0","Rising Star Program - Military","Y","0","0.00","Rising Star Program - First Time Buyer","Y","0","0.00","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program - College Grad ","Y","0","0.00"
"2025 Mercedes AMG GLC 43 4MATIC SUV","2025","Mercedes Benz Financial","GLC43W4 GLC 43W4","GLC","GLC43W4 4dr Wgn GLC43 AMG 4MATIC","3/31/2025 12:00:00 AM","6000.00","0","MBFS Reignite Bonus Program","N","2000.00","0","Mercedes Dealership Employee One Plus (DE1+)","N","2000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","2000.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0"
"2025 Mercedes AMG GLC63 S E Performance SUV","2025","Mercedes Benz Financial","GLC63W4SE GLC 63W4SE","GLC","GLC63W4E 4dr Wgn AMG GLC63 S E Performance 4MATIC","2/28/2025 12:00:00 AM","7500.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Ally CCRA Program","N","7500.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0"
"2025 Mercedes AMG GLE53 Coupe Coupe","2025","Mercedes Benz Financial","GLE53C4 GLE 53C4","GLE COUPE","GLE53C4 4dr Wgn GLE53 AMG 4MATIC","2/28/2025 12:00:00 AM","2000.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Dealership Employee One Plus (DE1+)","N","2000.00","0"
"2025 Mercedes AMG GLE53 SUV SUV","2025","Mercedes Benz Financial","GLE53W4 GLE 53W4","GLE","GLE53W4 4dr Wgn GLE53 AMG 4MATIC","3/31/2025 12:00:00 AM","8000.00","0","Mercedes Dealership Employee One Plus (DE1+)","N","2000.00","0","Rising Star Program ","N","0.00","0","MBFS Reignite Bonus Program","N","3000.00","0","MBFS Star Loyalty Bonus Program","N","3000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0"
"2025 Mercedes AMG GLE63 S SUV SUV","2025","Mercedes Benz Financial","GLE63W4S GLE 63W4S","GLE","GLE63W4S 4dr Wgn GLE63 S AMG 4MATIC","3/31/2025 12:00:00 AM","6000.00","0.00","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program - Student","Y","0","0.00","Rising Star Program ","N","0.00","0","Rising Star Program - Military","Y","0","0.00","Rising Star Program - First Time Buyer","Y","0","0.00","Rising Star Program ","N","0.00","0","MBFS Star Loyalty Bonus Program","N","3000.00","0","MBFS Reignite Bonus Program","N","3000.00","0","Rising Star Program - College Grad ","Y","0","0.00"
"2025 Mercedes AMG GLS63 7 Passenger","2025","Mercedes Benz Financial","GLS63W4 GLS 63W4","GLS","GLS63W4 4dr Wgn GLS63 AMG","3/31/2025 12:00:00 AM","7000.00","0","MBFS Reignite Bonus Program","N","3000.00","0","MBFS Star Loyalty Bonus Program","N","3000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Incentive Bonus","Y","1000.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0"
"2025 Mercedes AMG GT43 2Door Coupe RWD Coupe","2025","Mercedes Benz Financial","AMGGT43C AMG GT 43C","AMG GT 2WD","AMGGT43 2dr Cpe 43","2/28/2025 12:00:00 AM","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0"
"2025 Mercedes AMG GT55 Coupe Coupe","2025","Mercedes Benz Financial","AMGGT55C4 AMG GT 55C4","GT","AMGGT55 4dr Sdn GT55 4MATIC","2/28/2025 12:00:00 AM","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0"
"2025 Mercedes AMG GT63 Coupe 4MATIC Coupe","2025","Mercedes Benz Financial","AMGGT63SEC4 AMG GT 63SEC4","AMG GT AWD","AMGGT63C4 2dr Cpe 63","2/28/2025 12:00:00 AM","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0"
"2025 Mercedes AMG S63 E 4MATIC Sedan Sedan","2025","Mercedes Benz Financial","S63EV4 S 63EV4","S-Class","S63EV4 4dr Sdn S63 E AMG 4MATIC","3/31/2025 12:00:00 AM","17500.00","0","MBFS Star Loyalty Bonus Program","N","5000.00","0","Rising Star Program ","N","0.00","0","MBFS Reignite Bonus Program","N","5000.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Mercedes Lease Bonus Cash","Y","7500.00","0"
"2025 Mercedes AMG SL43 Convertible","2025","Mercedes Benz Financial","SL43R SL 43R","SL","SL43R 2dr Conv SL43","2/28/2025 12:00:00 AM","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0"
"2025 Mercedes AMG SL43 Convertible","2025","Mercedes Benz Financial","SL43R SL 43R","SL","SL43R 2dr Conv SL43 AMG","2/28/2025 12:00:00 AM","0.00","0","Rising Star Program ","N","0.00","0","Mercedes Three Payment Loyalty Accelerator Program ","N","0.00","0","Mercedes-Benz Lease Cash","Y","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0","Rising Star Program ","N","0.00","0"
